user id,item id,rating
97,1016,1.4507269971957326
97,916,1.4461437104225496
97,31,1.0
97,1631,1.0
97,153,1.0
97,43,1.0
97,1617,1.7495367337734211
97,846,1.0
97,562,1.0
97,1040,1.0
97,1262,1.0
97,401,1.4577053987048518
97,1449,1.0
97,1141,1.0
97,677,1.0
298,1377,1.0
298,355,1.0
298,1205,1.9093063739669662
298,354,1.0
298,795,1.2883476143255872
298,1247,1.0
298,155,1.0
298,1269,1.0
298,925,1.0
298,170,1.0
298,183,1.0
298,303,1.0415372389143878
298,836,1.0
298,577,1.096524019799761
298,263,1.012396826553818
298,645,1.0193438072369108
298,1634,1.0
298,1600,1.0
298,1159,1.9204749381653767
298,753,1.0
298,835,1.0
298,1291,1.0
56,1143,1.0
56,1262,1.0
56,677,1.2614101168673035
56,489,1.0
56,836,1.0
56,961,1.3657770215915002
56,645,1.0264617840547035
56,956,1.0
56,1328,1.0
56,920,1.0
56,1272,1.0
56,281,1.13872409445234
56,1112,1.0
56,776,1.0
56,578,1.0
56,1134,1.0
56,1350,1.0
56,318,1.0
56,93,1.0
56,283,1.0
56,854,1.0
56,294,1.0
56,717,1.0
56,656,1.0
56,98,1.0
56,894,1.0
422,1205,1.0
422,562,1.0
422,1262,1.0
422,1023,1.2276768203778345
422,489,1.0114572741483883
422,263,1.0
422,894,1.0
422,631,1.0
422,712,1.0
422,626,1.0
464,1436,2.3697526833004523
464,1113,1.0
464,1177,1.0
464,496,1.0
464,409,1.0
464,918,1.0
464,1574,1.0
464,1576,1.0
464,440,1.0
464,1292,1.0
464,1318,1.654185909071445
464,924,1.0
464,644,1.0
464,1026,1.0
464,976,1.0
464,203,1.0
464,993,1.334444382579476
464,299,1.0
464,859,1.0
464,829,1.0309858803281025
464,1267,1.0
464,694,1.3367213470738948
464,951,1.4853886032565917
464,1665,1.0
464,1578,2.254177208437123
464,1440,1.1488099775280727
464,1212,1.0
464,824,1.1714441264354065
464,206,1.0
464,1071,1.0
464,855,1.0
464,554,2.153821170278079
464,289,1.0
464,1281,1.0
464,309,1.3635807522113326
464,315,1.0
464,983,1.0
464,1277,1.0
464,498,1.0
464,846,1.0
464,1141,1.0
464,838,1.0
464,1307,1.0
464,500,1.0
464,1417,1.0
464,803,1.0
464,1502,1.0
464,99,1.0
464,490,1.0
464,174,1.0
464,342,1.0
464,511,1.0177165991166872
464,1547,1.0
464,693,1.0
464,768,1.0
464,1551,1.0501875673467984
464,151,1.0
464,1198,1.0
464,730,1.0
464,1008,1.0
464,648,1.133718559624663
464,1315,1.0
464,488,1.0
464,1042,1.0
464,158,1.0
464,44,1.0
464,874,1.0911616723639088
464,457,1.0
464,119,1.0
464,783,1.0
464,20,1.0
464,900,1.0
464,180,1.0
464,882,1.0
464,501,1.028684517594629
464,1444,1.0
464,1224,1.0
464,128,1.0
464,565,1.0
464,926,1.0
464,1501,1.0
464,536,1.0
464,120,1.0
464,142,1.0
477,1263,1.3494978011001455
477,727,1.0
477,355,1.0
477,763,1.85457298182526
477,87,1.28074854848326
477,526,1.0
477,681,1.273442436054747
477,1191,1.0
477,1576,1.1703117603779245
477,420,1.0
477,145,1.0
477,1550,1.0
477,1623,1.2571656914350622
477,279,1.308218387316471
477,1026,1.0
477,976,2.0188318482299454
477,196,1.0
477,755,1.9384134923255276
477,17,1.0
477,813,1.0832539627141329
477,1405,1.2917001862391624
477,1219,2.371914601955269
477,1507,1.6972541332003213
477,1403,1.264759051499388
477,829,1.1858170114753446
477,1496,1.0
477,951,1.0
477,697,1.0
477,82,1.0147214016854063
477,602,1.1882615408688377
477,1102,1.0
477,1308,1.7208734869751836
477,888,1.0
477,949,1.0
477,1265,1.0
477,225,1.227068788249171
477,476,1.9737543090352736
477,864,1.3704316768453553
477,1518,1.7139861172963649
477,522,1.2032967679781743
477,1061,1.3609639335167214
477,824,1.340585255665343
477,206,1.1410269387365797
477,1480,1.021273686978718
477,1616,1.0
477,650,1.391330690265998
477,1016,1.0574279056820455
477,1617,1.0
477,722,1.5695879170666847
477,1353,1.122036483709996
477,597,1.1527097769346444
477,222,1.0
477,1670,1.0599210145306315
477,489,1.0
477,183,1.0
477,577,1.0
477,1044,1.0
477,956,2.0448937058465653
477,712,1.8252496035344523
477,783,1.4996623537296037
477,1064,1.2292400321886092
477,45,1.0
477,485,1.0
477,1049,1.0
477,1020,1.0
477,980,1.0
477,665,1.0
477,1384,1.0
477,189,1.0
477,1165,1.2919391959670006
477,746,1.0
477,827,1.0
477,831,1.3892887604392246
477,328,2.1812048660789514
477,230,2.4601204536937633
477,77,1.1399929407163736
477,312,2.7025826171295693
477,497,1.8801434888277844
477,950,1.0
477,138,1.0005222880223028
477,1031,1.0591201111991024
477,788,1.0
477,389,1.5140168620231162
477,1344,1.0
477,368,1.0
477,1152,1.0
477,446,1.0
477,575,1.0
477,997,1.5375310823139063
477,574,1.0
477,1499,1.290531266777502
477,734,1.0883760473236452
477,796,1.0
477,1149,1.056908763176066
477,1030,1.045304315430978
477,598,1.0
477,1443,1.0852133752966606
477,226,1.0444980136967341
477,215,1.0
477,1656,1.0
477,1549,1.0
126,815,1.988002696251274
126,295,1.0
126,149,1.0
126,1667,1.489520474585672
126,87,2.2057164979059953
126,526,1.0
126,715,1.326472351249016
126,917,1.7692609955157752
126,67,1.4323367591422516
126,494,1.525062508503694
126,1218,1.0
126,440,1.972051786562786
126,145,1.03213755139153
126,1512,1.869907951012702
126,1318,3.1767656084625653
126,924,1.0
126,1182,1.0
126,535,1.0
126,1485,1.0
126,1606,1.0
126,253,1.488749211512879
126,297,1.64145516388766
126,363,1.0
126,1397,1.6684134969332085
126,813,1.370537161036687
126,1405,2.4807037601247064
126,1403,1.2169033314294675
126,859,1.0
126,1099,1.0
126,1496,1.8569901225033627
126,694,2.281452908030871
126,951,2.115115692817127
126,697,1.0
126,584,1.7605837115752025
126,173,1.925356893720287
126,1227,1.5109915890757133
126,1426,1.0
126,201,2.472718215647516
126,687,1.0
126,1365,1.7682280936121535
126,314,2.7079183750146103
126,1440,3.43656221172305
126,679,1.8413394066824798
126,571,1.1969341963823403
126,1050,2.5105060620677793
126,1102,3.571567994057489
126,1212,4.6530630728690605
126,888,2.0200483590142264
126,640,1.2996799031151627
126,42,2.6555137195603544
126,1265,2.504402554397219
126,225,2.2603553430570735
126,419,2.8053126358987024
126,1464,3.728243467650854
126,492,2.1447004195572026
126,522,2.017993207916323
126,117,1.0
126,1061,2.5723420082335524
126,1527,2.173843259530923
126,396,1.6712405159427424
126,221,1.7123207868814134
126,239,1.5696516604886492
126,1281,1.3717633694202045
126,232,2.3779940098512546
126,1202,1.077886326587925
126,1277,1.188613572167923
126,846,1.0
126,562,1.0
126,1262,1.0
126,1449,1.0
126,606,1.0
126,722,1.0
126,1378,1.0
126,1269,1.0
126,1479,1.0
126,1023,2.5588422775688366
126,961,1.0
126,645,1.0
126,1134,1.0
126,1119,1.5312490166009889
126,174,1.4889906094558079
126,511,1.502548699098595
126,693,1.0
126,1551,2.408673343751882
126,570,1.0
126,954,1.0
126,752,1.0
126,1194,1.298224494290332
126,874,1.0
126,1624,1.0
126,783,2.8164876337726104
126,180,2.0732242391108366
126,1139,1.4080432683118604
126,1465,1.2593546922537726
126,1064,1.8159098258321844
126,1444,1.9466353681995001
126,1259,2.0870247736665846
126,1069,1.0
126,600,2.071725865042159
126,1246,1.0
126,148,1.0
126,189,1.0
126,1408,1.0
126,328,2.1688345614707436
126,230,1.3836636836938312
126,77,1.0
126,1164,1.0
126,312,2.602737580672943
126,497,1.7161693814155647
126,205,1.338342826197428
126,1235,1.0
126,469,1.0
126,788,1.0501922102161374
126,7,1.0
126,1486,2.0183396722920532
126,402,1.0
126,389,2.2532908692792164
126,156,1.0
126,1482,2.5235970394317633
126,301,1.476449571836847
126,997,2.0503994774540955
126,272,2.0854914974867116
126,1499,1.275897848915024
126,130,1.542591586746303
126,72,1.8917641087962607
126,226,1.412790124804953
126,215,2.4814098550537027
126,384,1.438932725679852
126,466,1.0
126,1404,1.0
126,919,1.0
126,1341,1.0
126,1375,1.0
126,97,1.1092189723327441
126,1077,1.0
126,745,1.0
126,802,1.0
126,787,2.2733688643359398
126,1583,1.0
126,1390,1.0
126,564,1.0
126,547,1.0
126,493,1.0
126,1303,1.0
126,1096,1.0
126,732,1.0
126,1230,1.0
126,51,1.18961790939696
126,707,2.724680302722075
126,317,1.0
126,362,1.0
126,1432,1.0
126,1655,1.0
126,271,1.0860778458651943
126,1421,1.0
126,187,1.0
126,891,1.0
126,1015,1.0
126,455,1.0
126,81,1.0
126,1014,1.0
126,216,1.0
126,15,1.0
126,1661,1.3609027484754348
126,458,1.2613194225512654
126,548,1.051810175868689
126,1491,1.7779131988071026
126,150,1.0
126,903,1.0
126,1371,1.0
126,826,1.2297657794728425
126,790,1.0
126,1354,1.407328595555879
126,885,1.0
126,358,2.181163859659337
126,1166,1.999790994975886
126,1585,1.0274349110648155
126,1614,1.1136168807856652
126,252,1.7128068155268545
126,960,1.08429681728744
126,816,1.0
126,207,1.0
126,764,1.602343648269974
126,1249,1.243350637048527
126,1657,1.2765541495033024
126,702,1.0
126,952,1.0
126,1024,1.0
126,1203,1.0
277,815,1.0
277,1667,1.3786387002523348
277,1205,1.268647740217014
277,681,1.0
277,440,1.2368781237034048
277,1318,1.4885713164951497
277,1397,1.0
277,1267,1.0966381174076862
277,1365,1.1188734317170996
277,1440,1.313097705032608
277,1050,1.0
277,1102,1.1864546805608065
277,888,1.0
277,640,1.0
277,1527,1.1363583410182625
277,1617,1.0
277,489,1.0
277,577,1.0
277,481,1.0
277,511,1.356534679725792
277,142,1.0
277,997,1.0
277,97,1.1669680575191737
277,449,1.0
277,1299,1.0
277,1519,1.0
277,101,1.0
277,1376,1.0
277,448,1.0
313,25,1.0
313,1670,1.0
313,303,1.0
313,311,1.0
313,328,1.0
313,138,1.0
313,1243,1.0
313,1149,1.0
313,1237,1.0
313,742,1.0
624,1436,1.0
624,1608,1.012417590794535
624,815,1.0
624,1377,1.044648507680691
624,1005,1.0
624,1667,1.0
624,1209,1.096326026964674
624,681,1.5883000733585142
624,527,1.5820110957847051
624,1026,1.6226497505848203
624,904,1.0
624,976,1.9226549148292125
624,755,1.4822703154317187
624,1397,2.51293526891312
624,266,1.190627570474627
624,1405,1.317207317319594
624,1507,1.8523851548578765
624,1267,1.0
624,514,1.0
624,697,1.0
624,612,1.0
624,729,1.0
624,201,1.0
624,82,1.144406666465373
624,1440,1.1061662010352453
624,1102,1.1514246049458157
624,901,1.0
624,42,1.6632050991192187
624,569,1.7100791993045996
624,225,1.0
624,864,1.8134077731449474
624,1464,1.0
624,492,1.4432615539960474
624,260,1.0
624,221,1.2452905102051757
624,983,1.471002961997402
624,722,1.077180539966526
624,1353,1.133417083865396
624,576,1.0
624,1479,1.779519220404255
624,1522,1.0
624,489,1.0
624,586,1.0
624,311,1.0
624,1545,1.0
624,1427,1.0
624,511,1.0
624,874,1.0
624,1624,1.0
624,1444,1.5725214162650758
624,1137,1.0
624,148,1.0179296654196222
624,1049,1.0
624,604,2.0449422433679683
624,1165,1.0
624,312,2.3669480734209296
624,950,1.0
624,1031,1.4353364125777777
624,1235,1.1226961071840673
624,844,1.0789559411949832
624,7,1.0
624,1486,1.258854857618116
624,402,1.1395584128476408
624,389,1.752858030110716
624,1482,1.9155505364534733
624,301,1.2507267861169773
624,575,1.3741046103943102
624,130,1.4380355596367957
624,1149,1.7120239157884685
624,244,1.0
624,1003,1.0
624,89,2.2474730023406204
624,186,1.0
624,1535,1.0320450333373798
624,1299,1.0572549669315119
624,428,1.0
624,223,1.056811352078313
624,484,1.0
624,1166,1.9680419585610083
624,716,1.0
624,778,1.0
624,675,1.0
624,1293,1.0
624,1534,1.0
624,159,1.0
624,1062,1.1428641468551197
624,49,1.0
624,720,1.0
624,1268,1.0
26,262,1.2761511652180033
26,431,1.0
26,1667,1.0890988110095947
26,615,1.0
26,409,1.0
26,936,1.0
26,1567,1.0
26,924,1.0
26,644,1.0
26,1334,1.891875033271174
26,976,1.3377956118629166
26,993,1.0
26,299,1.0
26,1257,1.3801915838989032
26,1066,1.0
26,1507,1.0
26,82,1.0
26,1212,1.0
26,640,1.0
26,42,1.3173796639802844
26,569,1.0
26,492,1.0
26,1518,1.8217621923017289
26,127,1.6284193365999702
26,1658,2.2820325711552094
26,1281,1.0
26,309,1.0
26,1277,1.0
26,562,1.0
26,606,1.0
26,227,1.0
26,1671,1.0
26,961,1.28208600751569
26,1600,1.0
26,656,1.0
26,1215,1.0
26,590,1.0
26,1008,1.487006559105626
26,1359,1.0
26,180,1.0
26,882,1.0
26,1444,1.0
26,1246,1.0
26,734,1.0
26,1149,1.0
26,598,1.0
26,244,1.0
26,241,1.0
26,955,1.0
26,1054,1.0
26,428,1.0
26,825,1.9025442205323975
26,1389,1.0
26,720,1.0
26,937,1.0
26,1642,1.0
26,1445,1.0
26,198,1.0
26,613,1.0
26,392,1.0
26,589,1.0
26,804,1.0
26,1380,1.0
26,624,1.4733186973426557
26,336,1.0
26,50,1.0
26,276,1.5166527723364291
26,470,1.0
26,1151,1.2389830902913825
26,922,1.0
26,1133,1.0
26,1,1.0
26,1178,1.0
26,306,1.0
26,316,1.0
26,982,1.0
590,727,1.0
590,87,1.0
590,1205,1.0665819161738705
590,1560,1.0
590,1512,1.0
590,292,1.0
590,1334,1.019104063019556
590,266,1.0
590,829,1.0
590,873,1.0
590,1365,1.0
590,42,1.0
590,419,1.0
590,1464,1.0
590,1518,1.0
590,597,1.0
590,429,1.0
590,961,1.0
590,956,1.4971322565610996
590,1374,1.0
590,1008,1.0
590,189,1.0
590,958,1.0
590,276,1.0
590,881,1.0
590,685,1.0
84,1113,2.341016563699776
84,143,1.8419783829659158
84,1263,1.7740990630070017
84,744,1.0
84,496,1.4577890304159835
84,834,1.0
84,10,1.0960978325588013
84,1391,1.9234086872544034
84,409,1.0
84,918,1.0
84,486,1.4925355239903628
84,1209,1.0
84,681,2.0109190445337246
84,1191,1.6785223764719062
84,343,1.4163296602886704
84,527,1.1757464220862732
84,549,1.9867495590235285
84,1560,1.0411065664169812
84,494,1.8205178088944516
84,1025,1.4856784135864873
84,1312,1.9841684454956303
84,924,1.0
84,644,1.4748639841643112
84,1334,1.8499869213427895
84,1026,1.0
84,976,1.0
84,993,1.0
84,253,1.0
84,297,1.5260637131204504
84,755,1.7930188723061606
84,843,1.704410764701239
84,1267,1.6412598949025257
84,1047,1.0
84,1385,1.0
84,694,2.3146619573010865
84,951,1.2184231288675127
84,584,2.7124709122563626
84,1665,1.0
84,201,2.2602188344281227
84,1578,2.179197885863674
84,929,2.1443751274541127
84,602,1.6845618379119034
84,571,1.7890056433282542
84,1212,2.775879426739955
84,901,2.1325584390248116
84,640,2.146173382052021
84,225,2.985668662269706
84,419,1.358103663050022
84,893,2.249259057180269
84,209,1.0
84,1061,2.5363662536809892
84,1527,2.685564592926456
84,396,2.0362428252707017
84,127,1.4676016039630164
84,1625,1.047944814794401
84,855,1.1446557528236563
84,239,3.069006537111461
84,346,2.124751250034742
84,309,2.6989171765540783
84,1202,1.5101704056640268
84,650,1.564931289204937
84,498,1.0
84,1617,2.1594691935517742
84,1082,1.0
84,566,1.0
84,401,1.823889859465989
84,606,1.6649105926807208
84,722,3.316915750971758
84,460,2.347782026890603
84,1541,2.2067930051967286
84,677,2.8946549460058133
84,1378,1.5282668164559108
84,597,1.0
84,1269,1.0
84,269,1.0
84,1522,1.1202210237266428
84,925,1.0455168983340928
84,489,1.0
84,961,2.342479570826649
84,577,1.6629865808560655
84,969,4.4091003555881665
84,263,2.160362387007497
84,1593,1.647805268847061
84,1634,1.0
84,1600,1.439113642679259
84,753,1.0
84,835,2.881895845319237
84,964,1.0
84,956,1.0
84,1090,1.5487123346483829
84,1076,1.0
84,776,1.353717849724478
84,418,1.4362664907077525
84,1134,1.0
84,481,1.0
84,311,1.882036526723862
84,93,1.0
84,283,1.0
84,146,1.248942381838254
84,854,1.6139122054839117
84,717,1.0
84,98,1.0
84,1620,1.0
84,894,1.0746218610381733
84,992,1.0
84,838,1.0
84,99,1.0
84,490,1.0
84,342,1.0
84,511,3.5629871680148706
84,382,1.2658996034950696
84,768,1.21323432185355
84,570,1.0
84,1008,1.4026841109670993
84,1490,1.610450025337295
84,544,1.0
84,1369,1.5115953750241244
84,372,1.0
84,874,1.0
84,1624,1.0
84,457,1.009457682502547
84,783,1.359509640050723
84,180,1.5927941309035716
84,1465,2.7039251663156376
84,1224,1.1871721950892116
84,88,1.0
84,1117,1.0
84,141,2.0471720454788302
84,1137,1.6485612976009927
84,1495,1.602722683308456
84,1069,1.0
84,600,1.6979520969214457
84,676,1.0
84,142,1.0
84,980,1.0
84,1408,1.5759920244181551
84,746,1.0
84,827,1.0
84,230,3.1302823145246466
84,77,1.5880273976048533
84,1164,2.779917880874323
84,312,2.6910274812497925
84,1031,1.9125475113342332
84,844,1.8376416469321408
84,389,2.689502322622192
84,156,1.0825589294831308
84,1450,1.3532803875154642
84,301,1.72074351903873
84,446,1.0
84,575,1.6331341690280834
84,272,2.4013202480951628
84,845,1.669138719148786
84,734,1.6862034589237944
84,130,2.282441384059898
84,72,2.9389245969893896
84,598,1.0
84,226,2.491666905548283
84,384,2.030050719731172
84,618,1.0
84,1160,1.0
84,594,1.272807984971839
84,1375,1.0
84,547,1.0
84,493,1.0
84,1303,1.4772702584380732
84,1003,1.202803054587198
84,362,1.138016413629541
84,1287,1.0
84,1054,1.184001805976167
84,1058,1.0
84,1432,1.5799519941970763
84,1646,1.4205481534644735
84,90,1.0998905991899723
84,271,1.3918993252940313
84,1535,1.6950190132137237
84,1429,1.0
84,81,1.0
84,436,1.0
84,1413,1.0
84,1299,1.769502374715555
84,428,1.0
84,1614,1.830911932208473
84,157,1.4145795264021293
84,764,1.0
84,1528,1.0
84,1260,1.0
84,1203,1.0
84,1519,1.3050402793863871
84,1439,1.0
84,1062,2.106320810119295
84,1591,1.0
84,1445,1.1215134273186316
84,276,1.0
84,982,1.0
84,405,1.0628381097205306
84,412,1.0
84,308,1.0
84,330,1.0
84,32,1.0
84,880,1.0
84,68,1.0
84,1477,1.1802755086427787
84,86,1.0
84,779,1.0
84,1424,1.0
84,1004,1.0
84,1261,1.0
84,794,1.0
84,212,1.2325523620570729
84,923,1.1478227846566837
84,184,1.0
84,968,1.0
84,941,1.0
84,1599,1.0
84,369,1.0
84,1094,1.0
84,1555,1.0
84,1420,1.0
84,1452,1.0
84,986,1.0
84,426,1.0
84,798,1.0283736312553087
84,453,1.0
84,1231,1.0
84,1116,1.0
84,653,1.0
84,1418,1.0
84,1386,1.0
84,1013,1.0
84,1370,1.0
84,510,1.0
84,1168,1.0
84,339,1.0
84,1186,1.0
84,1630,1.0
84,1081,1.0
84,1537,1.0
84,1558,1.0
84,284,1.0
84,1570,1.0
84,1120,1.0
84,1011,1.0
84,1101,1.0
84,416,1.0
84,614,1.2565524774853296
84,579,1.0
84,902,1.0
84,568,1.0
84,1641,1.0
84,978,1.0055780820206506
84,1056,1.0
84,1337,1.0
84,1122,1.0
84,1471,1.0
84,1366,1.0
84,1255,1.0
84,137,1.0
84,1276,1.0
84,1383,1.0
180,815,1.0983897799106201
180,262,1.0
180,1377,1.0
180,1263,1.0
180,727,1.0
180,897,1.0
180,1667,1.0
180,763,1.0330683239370524
180,918,1.0
180,1205,1.236561871441792
180,681,1.0
180,420,1.0
180,535,1.0
180,1026,1.0
180,976,1.1787237060389861
180,1257,1.0
180,1514,1.0
180,297,1.0
180,1496,1.0
180,201,1.0605470088267352
180,1365,1.0
180,314,1.0
180,82,1.0
180,1440,1.0
180,571,1.0
180,482,1.0
180,1518,1.0
180,206,1.0
180,1480,1.0
180,11,1.0
180,722,1.0
180,1353,1.0
180,576,1.0
180,1479,1.0
180,1159,1.0
180,712,1.0
180,553,1.0
180,1246,1.0
180,604,1.0
180,1165,1.0585413377225104
180,827,1.0
180,788,1.0
180,389,1.0
180,575,1.0
180,272,1.0
180,734,1.0
180,130,1.0
180,384,1.0
180,1287,1.0
180,89,1.0731732643873584
180,223,1.0
180,375,1.0
180,1591,1.0
180,1201,1.0
180,1289,1.0
180,1530,1.0
180,454,1.0
403,1436,2.146283446783477
403,815,1.0399025372255175
403,262,1.2175172278608946
403,897,1.0
403,1628,1.0
403,834,1.3633279042392084
403,1397,1.1006724037979807
403,843,1.0
403,274,1.0
403,554,1.6453158811674313
403,666,1.0
403,1430,1.1535646955301189
403,1333,1.0
403,1670,2.2966750471756643
403,1522,1.1565914002752686
403,961,2.2628665571766815
403,577,1.0
403,645,1.0
403,776,1.0
403,1490,1.4832222738104135
403,1042,1.0
403,45,1.0
403,485,1.0
403,189,1.2957251065598698
403,1171,1.0
403,746,1.0
403,446,1.0
403,585,1.0
403,286,1.0
403,1528,1.0
403,1519,1.0
403,778,1.0
403,59,1.221011939889494
403,1178,1.0
403,927,1.0
403,685,1.0
403,959,1.0
403,1630,1.0
403,1288,1.0
403,259,1.0
403,427,1.0
403,1626,1.0
403,373,1.0
403,1296,1.0
755,815,1.0
755,295,1.1406930386078757
755,262,1.3456784628346266
755,1667,1.8060866068803496
755,10,1.0
755,87,1.5648666065566639
755,1401,1.0834960129027895
755,1567,1.0
755,1660,1.0
755,681,2.0553288376001064
755,527,2.2409627352762067
755,1576,2.049026538686483
755,420,1.0
755,1663,1.0
755,1318,1.0
755,1182,1.0
755,292,1.508938879359349
755,904,1.0
755,1219,1.0220091242850042
755,1267,1.3050916666897987
755,1496,1.0
755,514,1.0
755,697,1.0
755,612,1.0
755,584,1.0357743442517797
755,729,1.0
755,201,1.3551962846277954
755,314,2.1692904680206855
755,929,1.0
755,1050,1.5829268197905657
755,1102,1.0567332868489347
755,42,1.379347363829724
755,569,1.0926143791175482
755,225,1.4070807447184632
755,476,1.0949152423791524
755,824,1.0
755,232,1.0
755,309,1.0
755,13,1.0
755,222,1.0
755,1023,1.0
755,489,1.0
755,961,1.0
755,956,2.644901609708663
755,712,1.809802134914797
755,874,1.0
755,141,1.0
755,1137,1.0
755,189,1.0164066691468465
755,328,1.0
755,1164,1.0
755,1486,1.4093090200658747
755,1482,1.0
755,594,1.0
755,547,1.0
755,799,1.0
755,89,1.0081125083042781
755,334,1.0
755,1240,1.0
755,358,1.0
755,223,1.5104519331935657
755,1166,1.0
755,1111,1.0
755,1619,1.0
755,1062,1.0
755,276,1.1338893453835581
755,1677,1.0
755,369,1.0
755,1258,1.0
755,1388,1.0
755,1633,1.0
148,1436,1.073559910951598
148,262,1.0
148,1377,1.0
148,17,1.0
148,1496,1.0
148,1184,1.0
148,1143,1.0
148,446,1.0
148,1178,1.0
933,1436,1.639460309269139
933,431,1.5653089440245624
933,1377,1.8386805900377945
933,1263,2.7178398162755095
933,355,1.2221247391335341
933,834,1.588302711445828
933,661,1.22543491350629
933,936,1.654285968938992
933,278,1.0
933,1009,1.87617931689815
933,527,1.644596574063233
933,1576,2.317626528291395
933,420,3.116273765984598
933,1560,1.4041218610161246
933,1512,1.0860762822085834
933,1550,2.765133705502904
933,1318,1.5308088273753744
933,1334,2.4274045862051996
933,904,1.7238904875658585
933,1155,1.0
933,363,1.0
933,813,1.6887624590749122
933,1507,2.288253911230149
933,1403,1.3401851102525897
933,1496,1.5059981730515306
933,1095,1.1455574193335878
933,951,1.6184462445736507
933,173,1.3440055964830746
933,703,1.6555596591084976
933,1460,2.949291252525229
933,1170,2.1457088434167124
933,602,1.645502892133259
933,571,1.3268632300785024
933,1050,1.1776415248475067
933,1212,2.2389674110543907
933,901,1.5365882927169214
933,888,1.0
933,640,2.410050741744672
933,42,2.9707412373866506
933,1265,1.3326585767022683
933,569,2.348885733990913
933,225,1.0
933,419,2.2102962067370506
933,864,1.917589709785025
933,482,2.0995130154696153
933,824,1.886259149229137
933,1071,1.0
933,127,1.9024520290720812
933,781,1.0
933,983,1.3150327367925012
933,1184,1.565358876578911
933,1277,1.0
933,1353,3.4650597815311746
933,597,1.5093314015438144
933,1670,2.5465249729646455
933,956,2.7211076791243993
933,1545,1.6664941641472106
933,382,1.1454663563665228
933,1551,1.2778902199049198
933,553,1.2166196282911896
933,783,2.286557352683305
933,180,1.8694312322007818
933,1064,1.7877296727772423
933,141,1.6245257449624138
933,600,1.3100732568306843
933,1234,2.7641429596353375
933,1049,1.4395444920690654
933,328,2.502128617047614
933,312,2.857954028115004
933,205,1.8784261952661003
933,138,1.5015452656632475
933,1031,1.7161246361539808
933,1338,1.1577447854517704
933,1486,2.526672520220661
933,402,1.3821575303095404
933,389,2.1744735541466933
933,575,2.199998793086558
933,574,1.4431566498344637
933,272,2.725446674873833
933,1499,1.5514711130531458
933,1030,1.3851297739695667
933,226,1.060346176298253
933,1237,2.1916497898227867
933,384,1.1820042398174986
933,799,1.0250539162107237
933,1294,1.4330203755144995
933,1463,1.0
933,1646,1.0739553313795938
933,1240,1.0122238194390545
933,15,1.0
933,826,1.4372590252227924
933,1614,1.5527913520153258
933,825,2.0996661445169815
933,1111,1.5250724549978427
933,791,1.423121005943802
933,1062,1.6705166696541767
933,321,1.0
933,624,1.743483039672951
933,1151,1.0
933,410,1.0
933,1321,1.154721038741747
933,1201,1.6975703768930137
933,212,1.0
933,19,1.0
933,1180,1.0
933,668,1.3213282962124748
